,:city:string,state:string,zip:int
Andover,MN,55303
Andover,PA,17233
Andrews Air Force Base,MD,20762
Anglesea,NJ,08260
Angora,NE,69331
Angwin,CA,94576
Annandale Est,IN,47448
Annapolis Jct,MD,20701
Annapolis,MD,21402
Annawan,IL,61234
Annis,ID,83442
Annona,TX,75550
Anoka,NE,68722
Ansonia,CT,06401
Antelope,MT,59211
Anthony,ID,83445
Anthony,NM,88081
Antioch,CA,94509
Antioch,SC,29020
Antlers Park,MN,55044
Antonia,LA,71467
Antwerp,OH,45813
Apache Jct,AZ,85118
Apache Jct,AZ,85218
Apache Junction,AZ,85118
Apache Junction,AZ,85218
Apache,OK,73006
Apex,NY,13783
Apollo,PA,15613
Apple Creek,MO,63769
Apple Valley,CA,92307
Appleby,SD,57201
Appleton,CO,81505
Appleton,WA,98602
Appling,GA,30802
Aquasco,MD,20608
Arab,MO,63787
Aragon,NM,87820
Arapahoe,NE,68922
Arboga,CA,95961
Arbuckle,CA,95912
Arcadia Lakes,SC,29206
Arcadia,IL,62650
Arcadia,MO,63621
Arcadia,TX,77517
Arch Rock,PA,17059
Archer,FL,32618
Archers Lodge,NC,27520
Arco,MN,56113
Arcola,TX,77583
Arden,DE,19810
Ardmore,MO,65247
Ardmore,SD,57735
Arecibo,PR,00612
Arendahl,MN,55962
Argo,IL,60501
Argonne,WI,54511
Argyle,IA,52619
Argyle,TX,76226
Arietta,NY,12139
Arizona,LA,71040
Arkansaw,WI,54721
Arlee,MT,59821
Arlington Heights,IL,60004
Arlington,AL,36722
Arlington,IL,61312
Arlington,MD,21215
Arlington,NY,12603
Arlington,TX,76001
Arlington,TX,76013
Arlington,VA,22201
Arlington,VA,22207
Arlington,WA,98223
Armada,MI,48005
Arminto,WY,82630
Armstrong Creek,WI,54103
Armstrong,IA,50514
Arnaudville,LA,70512
Arnett,WV,25007
Arnold,CA,95223
Arnold,NC,27292
Arnots Addition,PA,17970
Arp,TX,75750
Arrington,IL,62886
Arrowhed Farm,CA,92407
Arsenal,AR,71601
Artemas,PA,17211
Artesian,IA,50677
Arthur,IN,47598
Artie,WV,25008
Arvada,CO,80005
Arvilla,ND,58214
Asbury Park,NJ,07712
Asco,WV,24828
Ash Ridge,OH,45121
Asharoken,NY,11768
Asherton,TX,78827
Asheville,NC,28805
Ashford,CT,06278
Ashland,AL,36251
Ashland,MA,01721
Ashland,WI,54806
Ashley,MI,48806
Ashtabula,OH,44004
Ashton,MD,20861
Ashuelot,NH,03441
Aspen,CO,81611
Assawoman,VA,23302
Assumption,NE,68955
Astor,FL,32102
Astoria,NY,11104
Astroworld,TX,77025
Atco,NJ,08004
Athena,OR,97813
Athens,GA,30601
Athens,ME,04912
Athens,TN,37303
Athensville,IL,62082
Athol,KY,41307
Atkins,IA,52206
Atkinson,NE,68713
Atl,GA,30304
Atl,GA,30310
Atl,GA,30316
Atl,GA,30327
